product_id,product_name,category,sub_category,brand,price,cost,color
3004,FunKids STEM STEM Experiment Kit,Toys,Educational,FunKids,31.79,16.57,Red
3005,ComfortLiving Premium Cooling Mattress Topper,Home & Garden,Bedding,ComfortLiving,147.98,86.0,Beige
3006,ImaginePlay Adventure Kids Scooter,Toys,Outdoor,ImaginePlay,37.27,20.24,Green
3007,ActiveLife Athletic Compression Leggings,Sports,Athletic Wear,ActiveLife,31.02,16.79,Navy
3008,PlayTime Championship Cooperative Adventure Game,Toys,Board Games,PlayTime,52.73,31.07,Multi-Color
3009,ElectroMax Advanced USB-C Hub,Electronics,Accessories,ElectroMax,67.81,41.34,White
3010,BookHouse Essential Reference Guides,Books,Educational,BookHouse,18.64,14.81,
3011,CozyHome Elegant Storage Ottoman,Home & Garden,Furniture,CozyHome,247.35,154.72,Beige
3012,EduPress Interactive Coding Robot,Toys,Educational,EduPress,76.88,40.55,Red
3013,LifestyleCo Cozy All-Season Comforter,Home & Garden,Bedding,LifestyleCo,200.36,89.82,Gray
3014,FreshHarvest Exclusive Premium Cheese Sampler,Food & Beverages,Gourmet,FreshHarvest,47.76,19.61,
3015,FurryFriends Interactive Interactive Puzzle Toy,Pet Supplies,Toys,FurryFriends,11.94,4.83,Blue
3016,TailTreats Comfortable Adjustable Harness,Pet Supplies,Accessories,TailTreats,33.92,17.12,Pink
3017,TailTreats Comfortable Travel Pet Carrier,Pet Supplies,Accessories,TailTreats,63.64,25.78,Gray
3018,LifestyleCo Comfortable All-Season Comforter,Home & Garden,Bedding,LifestyleCo,89.03,42.32,Navy
3019,NatureBite Artisan Cold Brew Coffee Concentrate,Food & Beverages,Beverages,NatureBite,16.1,9.43,
3020,CozyHome Classic Storage Ottoman,Home & Garden,Furniture,CozyHome,309.31,190.47,Black
3021,GardenPro Professional Cordless Drill Kit,Home & Garden,Tools,GardenPro,206.44,124.53,Red
3022,ToyBox Weatherproof Backyard Playset,Toys,Outdoor,ToyBox,339.35,188.81,Blue
3023,PetNest Grain-Free Grain-Free Dog Food,Pet Supplies,Food,PetNest,41.01,23.58,
3024,FunKids Ultra Hero Action Figure,Toys,Action Figures,FunKids,10.56,4.99,Yellow
3025,ClassicFit Playful Rain Jacket,Clothing,Kids,ClassicFit,40.18,23.15,Yellow
3026,FashionLine Premium Wrap Dress,Clothing,Women,FashionLine,115.46,52.51,Teal
3027,ActiveWear Modern Casual Button-Up,Clothing,Men,ActiveWear,77.56,37.67,Navy
3028,VitalBloom Gourmet Artisan Crackers,Food & Beverages,Snacks,VitalBloom,13.1,7.89,
3029,PlayTime Classic Card Battle Set,Toys,Board Games,PlayTime,15.88,7.46,Blue
3030,VitalBloom Premium Gourmet Popcorn,Food & Beverages,Snacks,VitalBloom,10.08,6.65,
3031,FurryFriends Safe Memory Foam Pet Bed,Pet Supplies,Accessories,FurryFriends,84.19,35.17,Brown
3032,EduToys Engaging Activity Books,Books,Children's,EduToys,23.22,15.33,
3033,EduToys Complete Science Workbook,Books,Workbooks & Study Guides,EduToys,33.03,22.72,
3034,StyleCo Luxury Wool Coat,Clothing,Women,StyleCo,145.07,69.81,Beige
3035,SmartTech Smart Cordless Drill Kit,Home & Garden,Tools,SmartTech,196.66,100.26,Blue
3036,GlowLabs Luxury Heat Protectant Spray,Health & Beauty,Haircare,GlowLabs,25.04,11.88,
3037,SportsPro Pro Rowing Machine,Sports,Fitness,SportsPro,949.35,605.82,Black
3038,HomeTech Smart USB-C Hub,Electronics,Accessories,HomeTech,34.71,19.67,White
3039,TrendSet Premium Wool Coat,Clothing,Women,TrendSet,116.54,45.22,Gray
3040,PureLiving Comfortable Weighted Blanket,Home & Garden,Bedding,PureLiving,174.84,79.1,Cream
3041,ByteWave Elite Business Laptop,Electronics,Laptops,ByteWave,1059.02,830.97,Silver
3042,HappyPaws Premium No-Pull Leash,Pet Supplies,Accessories,HappyPaws,24.58,11.95,Red
3043,ToyBox Ultimate Cooperative Adventure Game,Toys,Board Games,ToyBox,58.1,30.97,Gold
3044,PowerFit Weatherproof Inflatable Paddleboard,Sports,Outdoor,PowerFit,619.67,323.1,Teal
3045,HomeTech Advanced Air Fryer Oven,Home & Garden,Kitchen,HomeTech,213.55,97.79,Blue
3046,FitGear Advanced Resistance Band Kit,Sports,Fitness,FitGear,41.41,26.86,Black
3047,UrbanWear Modern Casual Button-Up,Clothing,Men,UrbanWear,62.64,26.18,Beige
3048,ToyBox Ultra Robot Warrior,Toys,Action Figures,ToyBox,33.86,18.41,Blue
3049,LifestyleCo Modern Framed Canvas Art,Home & Garden,Decor,LifestyleCo,151.89,57.06,Various Prints
3050,ActiveLife Professional Exercise Bike,Sports,Fitness,ActiveLife,629.24,403.04,Black
3051,ToyBox Championship Family Trivia Game,Toys,Board Games,ToyBox,15.27,7.97,Yellow
3052,PowerFit Adventure Camping Tent,Sports,Outdoor,PowerFit,270.8,139.43,Green
3053,ActiveWear Elite Trail Shoes,Clothing,Shoes,ActiveWear,88.39,47.02,Brown
3054,ElectroMax Max Flagship Smartphone,Electronics,Phones,ElectroMax,1007.46,664.72,Space Gray
3055,TechPro Ultra Wireless Charger,Electronics,Accessories,TechPro,32.62,19.68,Black
3056,HappyPaws Safe Memory Foam Pet Bed,Pet Supplies,Accessories,HappyPaws,96.8,50.77,Gray
3057,PureBeauty Exotic Eau de Parfum,Health & Beauty,Fragrances,PureBeauty,43.86,14.45,
3058,HomeTech Smart Stainless Cookware Set,Home & Garden,Kitchen,HomeTech,392.91,255.3,Black
3059,ToyBox Premium Card Battle Set,Toys,Board Games,ToyBox,15.92,8.83,Blue
3060,ByteWave Premium 10-inch Tablet,Electronics,Tablets,ByteWave,549.49,436.79,Silver
3061,FunKids Premium Cooperative Adventure Game,Toys,Board Games,FunKids,57.54,23.06,Multi-Color
3062,PlayTime Super Hero Action Figure,Toys,Action Figures,PlayTime,32.17,20.54,Black
3063,PlayTime Super Space Explorer Set,Toys,Action Figures,PlayTime,50.53,28.45,Black
3064,HomeEssentials Plush Weighted Blanket,Home & Garden,Bedding,HomeEssentials,150.94,78.79,Beige
3065,StyleCo Elite Slim Fit Jeans,Clothing,Men,StyleCo,116.91,63.83,Black
3066,FunKids Premium Bubble Machine,Toys,Outdoor,FunKids,20.19,11.58,Red
3067,FashionLine Signature High-Rise Leggings,Clothing,Women,FashionLine,33.19,15.6,Gray
3068,GlowLabs Premium Eyeshadow Palette,Health & Beauty,Makeup,GlowLabs,32.63,14.22,Cool
3069,PureBeauty Classic Travel Perfume Set,Health & Beauty,Fragrances,PureBeauty,39.05,12.51,
3070,FitGear Professional Composite Basketball,Sports,Team Sports,FitGear,65.85,43.73,Blue
3071,HappyPaws Safe Travel Pet Carrier,Pet Supplies,Accessories,HappyPaws,68.64,38.62,Black
3072,LifestyleCo Classic Sectional Sofa,Home & Garden,Furniture,LifestyleCo,1811.5,990.56,Black
3073,ClassicFit Durable Play Shorts,Clothing,Kids,ClassicFit,20.29,10.33,Green
3074,RadiantCo Glowing Brow Sculpting Kit,Health & Beauty,Makeup,RadiantCo,35.02,13.49,Brown
3075,GardenPro Stainless Programmable Coffee Maker,Home & Garden,Kitchen,GardenPro,245.14,115.11,Silver
3076,RadiantCo Luxury Brow Sculpting Kit,Health & Beauty,Makeup,RadiantCo,13.69,5.57,Black
3077,WhiskerWorks Fun Interactive Puzzle Toy,Pet Supplies,Toys,WhiskerWorks,13.06,6.43,Yellow
3078,CozyHome Premium Ergonomic Desk Chair,Home & Garden,Furniture,CozyHome,333.17,186.76,Black
3079,GardenPro Modern Storage Ottoman,Home & Garden,Furniture,GardenPro,89.31,47.2,Beige
3080,ImaginePlay Safe Backyard Playset,Toys,Outdoor,ImaginePlay,157.72,75.54,Green
3081,VitalBloom Pure Organic Dried Fruit Mix,Food & Beverages,Organic,VitalBloom,9.52,6.65,
3082,KidJoy Championship Strategy Board Game,Toys,Board Games,KidJoy,28.06,11.34,Brown
3083,UrbanWear Advanced Running Sneakers,Clothing,Shoes,UrbanWear,146.93,86.86,Red
3084,HappyPaws Fun Durable Chew Toy,Pet Supplies,Toys,HappyPaws,12.37,7.16,Yellow
3085,PureLiving Luxury All-Season Comforter,Home & Garden,Bedding,PureLiving,110.33,49.0,Sage
3086,GardenPro Heavy-Duty Smart Thermostat,Home & Garden,Tools,GardenPro,282.38,179.16,White
3087,ToyBox Weatherproof Water Blaster Pack,Toys,Outdoor,ToyBox,27.83,14.51,Green
3088,FashionLine Playful Play Shorts,Clothing,Kids,FashionLine,33.76,17.64,Navy
3089,HappyPaws Fun Interactive Puzzle Toy,Pet Supplies,Toys,HappyPaws,17.29,7.95,Multi-Color
3090,StyleCo Designer Leather Wallet,Clothing,Accessories,StyleCo,74.0,23.59,Navy
3091,AthleticEdge Performance Running Sneakers,Clothing,Shoes,AthleticEdge,85.79,44.23,White
3092,TailTreats Durable Memory Foam Pet Bed,Pet Supplies,Accessories,TailTreats,104.25,60.76,Gray
3093,ActiveLife Premium Compact Cooler,Sports,Outdoor,ActiveLife,84.42,38.13,Gray
3094,KidJoy Safe Kids Scooter,Toys,Outdoor,KidJoy,50.04,30.22,Red
3095,ClassicFit Colorful Play Shorts,Clothing,Kids,ClassicFit,35.79,20.5,Red
3096,HomeTech Stainless Air Fryer Oven,Home & Garden,Kitchen,HomeTech,341.4,202.33,Silver
3097,PowerFit Premium Resistance Band Kit,Sports,Fitness,PowerFit,15.42,8.24,Black
3098,RadiantCo Premium Vitamin C Gummies,Health & Beauty,Supplements,RadiantCo,22.85,10.77,
3099,LifestyleCo Essential Leather Wallet,Clothing,Accessories,LifestyleCo,71.62,30.95,Black
3100,HomeTech Premium Programmable Coffee Maker,Home & Garden,Kitchen,HomeTech,160.22,74.43,Silver
3101,ElectroMax Premium Bluetooth Speaker,Electronics,Audio,ElectroMax,286.9,165.75,Red
3102,ElectroMax Plus Kids Tablet,Electronics,Tablets,ElectroMax,119.26,81.36,Red
3103,PetNest Natural Organic Small Pet Pellets,Pet Supplies,Food,PetNest,32.11,20.74,
3104,ByteWave Smart Smart Home Hub,Electronics,Accessories,ByteWave,293.54,186.52,White
3105,CozyHome Organic Organic Sheet Set,Home & Garden,Bedding,CozyHome,58.54,27.25,White
3106,RadiantCo Professional Eyeshadow Palette,Health & Beauty,Makeup,RadiantCo,34.5,10.56,Neutral
3107,FunKids Adventure Kids Scooter,Toys,Outdoor,FunKids,43.91,26.4,Pink
3108,WhiskerWorks Comfortable Travel Pet Carrier,Pet Supplies,Accessories,WhiskerWorks,45.71,21.58,Pink
3109,FunKids Super Hero Action Figure,Toys,Action Figures,FunKids,24.53,15.59,Black
3110,KidJoy Family Cooperative Adventure Game,Toys,Board Games,KidJoy,46.95,25.65,Gold
3111,KidJoy Adventure Bubble Machine,Toys,Outdoor,KidJoy,30.29,17.1,Blue
3112,AthleticEdge Pro Running Sneakers,Clothing,Shoes,AthleticEdge,136.58,76.08,Black
3113,ActiveWear Elite Leather Boots,Clothing,Shoes,ActiveWear,138.56,82.44,Black
3114,PowerFit Championship Composite Basketball,Sports,Team Sports,PowerFit,48.07,35.59,Blue
3115,ByteWave Air 10-inch Tablet,Electronics,Tablets,ByteWave,808.54,626.93,Black
3116,FashionLine Luxury Silk Blouse,Clothing,Women,FashionLine,102.61,51.31,Black
3117,WhiskerWorks Interactive Durable Chew Toy,Pet Supplies,Toys,WhiskerWorks,8.27,4.76,Orange
3118,LifestyleCo Modern Glass Table Lamp,Home & Garden,Decor,LifestyleCo,67.16,26.55,White
3119,EduToys Educational STEM Experiment Kit,Toys,Educational,EduToys,43.04,25.34,Red
3120,PageTurner Press Transformative Motivational,Books,Self-Help,PageTurner Press,25.26,15.6,
3121,GardenPro Comfortable Storage Ottoman,Home & Garden,Furniture,GardenPro,194.75,106.08,Navy
3122,Literary Press New Fantasy & Adventure,Books,Young Reader,Literary Press,18.09,13.76,
3123,ActiveLife Pro Canvas Slip-Ons,Clothing,Shoes,ActiveLife,45.66,22.48,Navy
3124,PureBeauty Premium Longwear Foundation,Health & Beauty,Makeup,PureBeauty,35.18,14.56,Fair
3125,HomeTech Fast Smart Home Hub,Electronics,Accessories,HomeTech,242.09,165.8,Black
3126,ElectroMax Smart 5G Smartphone,Electronics,Phones,ElectroMax,798.54,543.95,Silver
3127,HappyPaws Premium Memory Foam Pet Bed,Pet Supplies,Accessories,HappyPaws,85.67,38.34,Tan
3128,CozyHome Designer Ceramic Planter,Home & Garden,Decor,CozyHome,52.97,22.63,Terracotta
3129,ActiveLife Pro Inflatable Paddleboard,Sports,Outdoor,ActiveLife,295.76,191.07,Orange
3130,LifestyleCo Cozy Weighted Blanket,Home & Garden,Bedding,LifestyleCo,131.64,56.94,Sage
3131,ElectroMax Pro 10-inch Tablet,Electronics,Tablets,ElectroMax,524.13,359.84,Space Gray
3132,KidJoy Fun Kids Scooter,Toys,Outdoor,KidJoy,83.28,48.35,Blue
3133,ClassicFit Fun Stretch Denim,Clothing,Kids,ClassicFit,47.27,29.55,Light Blue
3134,TailTreats Fun Treat Dispensing Ball,Pet Supplies,Toys,TailTreats,18.93,10.07,Red
3135,ActiveLife Advanced Resistance Band Kit,Sports,Fitness,ActiveLife,38.59,20.57,Red
3136,FitGear Championship Match Soccer Ball,Sports,Team Sports,FitGear,28.8,19.25,Blue
3137,PageTurner Press Award-Winning Mystery & Thriller,Books,Fiction,PageTurner Press,33.32,23.88,
3138,ImaginePlay Classic Strategy Board Game,Toys,Board Games,ImaginePlay,39.4,19.91,Multi-Color
3139,AthleticEdge Advanced Leather Boots,Clothing,Shoes,AthleticEdge,82.62,38.8,Gray
3140,CozyHome Elite Air Fryer Oven,Home & Garden,Kitchen,CozyHome,320.21,193.64,Blue
3141,VitalBloom Healthy Organic Quinoa Pack,Food & Beverages,Organic,VitalBloom,19.18,13.93,
3142,ToyBox Classic Family Trivia Game,Toys,Board Games,ToyBox,30.31,17.66,Yellow
3143,AthleticEdge Pro Leather Boots,Clothing,Shoes,AthleticEdge,191.0,99.38,Black
3144,HomeEssentials Artistic Glass Table Lamp,Home & Garden,Decor,HomeEssentials,86.47,31.16,Gold
3145,ByteWave Ultra 2-in-1 Laptop,Electronics,Laptops,ByteWave,1663.8,1113.05,Blue
3146,HomeTech Fast USB-C Hub,Electronics,Accessories,HomeTech,56.25,38.49,Black
3147,ActiveLife Pro Camping Tent,Sports,Outdoor,ActiveLife,256.91,154.59,Blue
3148,UrbanWear Essential Slim Fit Jeans,Clothing,Men,UrbanWear,90.53,38.45,Black
3149,GlowLabs Matte Longwear Foundation,Health & Beauty,Makeup,GlowLabs,42.94,16.8,Deep
3150,StyleCo Signature High-Rise Leggings,Clothing,Women,StyleCo,71.99,33.75,Charcoal
3151,ImaginePlay Fun Kids Scooter,Toys,Outdoor,ImaginePlay,49.43,23.13,Red
3152,FashionLine Elegant High-Rise Leggings,Clothing,Women,FashionLine,47.09,18.4,Burgundy
3153,FurryFriends Veterinary Flea & Tick Treatment,Pet Supplies,Health,FurryFriends,37.76,22.33,
3154,TrendSet Essential Woven Belt,Clothing,Accessories,TrendSet,24.77,10.17,Gray
3155,FunKids Super Hero Action Figure,Toys,Action Figures,FunKids,24.53,15.59,Green
3156,PlayTime Fun Water Blaster Pack,Toys,Outdoor,PlayTime,43.74,22.23,Yellow
3157,FashionLine Classic Woven Belt,Clothing,Accessories,FashionLine,34.58,17.02,Tan
3158,RadiantCo Matte Longwear Foundation,Health & Beauty,Makeup,RadiantCo,25.97,8.2,Various Shades
3159,HomeEssentials Luxury Weighted Blanket,Home & Garden,Bedding,HomeEssentials,229.02,117.52,Charcoal
3160,ToyBox Collector's Hero Action Figure,Toys,Action Figures,ToyBox,33.19,20.99,Red
3161,ActiveLife Pro Compression Leggings,Sports,Athletic Wear,ActiveLife,63.2,35.26,Charcoal
3162,FreshHarvest Gourmet Premium Cheese Sampler,Food & Beverages,Gourmet,FreshHarvest,43.79,21.19,
3163,HomeTech Pro Smart Home Hub,Electronics,Accessories,HomeTech,194.04,122.79,Gray
3164,FitGear Championship Pro Baseball Glove,Sports,Team Sports,FitGear,197.49,113.61,Brown
3165,FashionLine Essential Leather Wallet,Clothing,Accessories,FashionLine,67.2,31.63,Black
3166,ByteWave Max Flagship Smartphone,Electronics,Phones,ByteWave,956.22,709.17,Black
3167,PetNest Fun Treat Dispensing Ball,Pet Supplies,Toys,PetNest,9.94,4.44,Green
3168,PowerFit Professional Carbon Fiber Hockey Stick,Sports,Team Sports,PowerFit,129.92,77.44,Red
3169,LifestyleCo Signature Wool Scarf,Clothing,Accessories,LifestyleCo,21.71,10.18,Burgundy
3170,PureLiving Plush All-Season Comforter,Home & Garden,Bedding,PureLiving,82.66,44.79,Gray
3171,PureBeauty Premium Eyeshadow Palette,Health & Beauty,Makeup,PureBeauty,38.09,12.25,Colorful
3172,TailTreats Durable Interactive Puzzle Toy,Pet Supplies,Toys,TailTreats,23.52,13.43,Red
3173,ImaginePlay Adventure Backyard Playset,Toys,Outdoor,ImaginePlay,109.1,67.25,Red
3174,HappyPaws Comfortable Memory Foam Pet Bed,Pet Supplies,Accessories,HappyPaws,75.34,43.61,Beige
3175,TrendSet Luxury Eyeshadow Palette,Health & Beauty,Makeup,TrendSet,38.39,10.0,Neutral
3176,ToyBox Fun Bubble Machine,Toys,Outdoor,ToyBox,19.64,9.55,Blue
3177,GardenPro Premium Smart Thermostat,Home & Garden,Tools,GardenPro,256.22,164.19,Black
3178,FurryFriends Ergonomic Memory Foam Pet Bed,Pet Supplies,Accessories,FurryFriends,79.44,40.63,Brown
3179,FashionLine Signature High-Rise Leggings,Clothing,Women,FashionLine,33.19,15.6,Olive
3180,PowerFit Rugged Inflatable Paddleboard,Sports,Outdoor,PowerFit,642.89,360.98,Gray
3181,FashionLine Comfortable Graphic Tee,Clothing,Kids,FashionLine,13.01,7.25,Blue
3182,FurryFriends Premium Treat Dispensing Ball,Pet Supplies,Toys,FurryFriends,11.12,5.87,Purple
3183,ActiveLife Adventure Hiking Backpack,Sports,Outdoor,ActiveLife,171.12,95.66,Blue
3184,PageTurner Press New Middle Grade Fiction,Books,Young Reader,PageTurner Press,20.82,14.86,
3185,GourmetLane Craft Craft Soda Variety Pack,Food & Beverages,Beverages,GourmetLane,17.54,12.19,
3186,TailTreats Durable Memory Foam Pet Bed,Pet Supplies,Accessories,TailTreats,104.25,60.76,Cream
3187,PlayTime Deluxe Strategy Board Game,Toys,Board Games,PlayTime,23.92,10.3,Blue
3188,TailTreats Safe Memory Foam Pet Bed,Pet Supplies,Accessories,TailTreats,87.1,51.69,Beige
3189,TechPro Pro Soundbar,Electronics,Audio,TechPro,503.45,301.48,Silver
3190,ImaginePlay Deluxe Cooperative Adventure Game,Toys,Board Games,ImaginePlay,52.91,28.14,Multi-Color
3191,HappyPaws Comfortable No-Pull Leash,Pet Supplies,Accessories,HappyPaws,27.85,16.6,Black
3192,PageTurner Press In-Depth History,Books,Non-Fiction,PageTurner Press,34.47,21.58,
3193,AthleticEdge Professional Rowing Machine,Sports,Fitness,AthleticEdge,329.61,199.5,Blue
3194,TrendSet Luxury Brow Sculpting Kit,Health & Beauty,Makeup,TrendSet,17.75,4.69,Auburn
3195,ReadWell Publishing Educational Picture Books,Books,Children's,ReadWell Publishing,9.81,6.74,
3196,ActiveLife Pro Resistance Band Kit,Sports,Fitness,ActiveLife,43.87,24.27,Yellow
3197,PetNest Comfortable Memory Foam Pet Bed,Pet Supplies,Accessories,PetNest,52.31,28.05,Tan
3198,FunKids Interactive Coding Robot,Toys,Educational,FunKids,84.97,52.96,Purple
3199,AthleticEdge Pro Resistance Band Kit,Sports,Fitness,AthleticEdge,34.15,23.45,Blue
3200,PlayTime Adventure Backyard Playset,Toys,Outdoor,PlayTime,190.7,95.88,Green
3201,PureLiving Modern Sectional Sofa,Home & Garden,Furniture,PureLiving,1295.62,816.78,Beige
3202,ComfortLiving Luxury Storage Ottoman,Home & Garden,Furniture,ComfortLiving,262.3,140.28,Black
3203,SportsPro Professional Carbon Fiber Hockey Stick,Sports,Team Sports,SportsPro,141.34,96.65,Black
3204,PureBeauty Premium Longwear Foundation,Health & Beauty,Makeup,PureBeauty,35.18,14.56,Medium
3205,FunKids Premium Space Explorer Set,Toys,Action Figures,FunKids,36.7,19.64,Black
3206,AthleticEdge Performance Leather Boots,Clothing,Shoes,AthleticEdge,85.27,40.87,Black
3207,WhiskerWorks Interactive Durable Chew Toy,Pet Supplies,Toys,WhiskerWorks,8.27,4.76,Red
3208,KidJoy Premium Space Explorer Set,Toys,Action Figures,KidJoy,52.62,28.05,Orange
3209,PlayTime Classic Card Battle Set,Toys,Board Games,PlayTime,15.88,7.46,Black
3210,ImaginePlay Classic Strategy Board Game,Toys,Board Games,ImaginePlay,39.4,19.91,Blue
3211,FurryFriends Professional Travel Pet Carrier,Pet Supplies,Accessories,FurryFriends,30.3,12.27,Gray
3212,GardenPro Vintage Glass Table Lamp,Home & Garden,Decor,GardenPro,133.53,42.46,Gold
3213,PowerFit Pro Adjustable Dumbbell Set,Sports,Fitness,PowerFit,245.9,154.75,Silver
3214,SportsPro Weatherproof Inflatable Paddleboard,Sports,Outdoor,SportsPro,308.68,140.3,Teal
3215,FashionLine Durable Graphic Tee,Clothing,Kids,FashionLine,12.81,8.05,Blue
3216,AthleticEdge Pro All-Weather Running Jacket,Sports,Athletic Wear,AthleticEdge,52.66,24.73,Blue
3217,PageTurner Press Critically Acclaimed Science Fiction,Books,Fiction,PageTurner Press,20.42,15.98,
3218,HomeTech Stainless Air Fryer Oven,Home & Garden,Kitchen,HomeTech,341.4,202.33,Red
3219,StyleCo Fun Stretch Denim,Clothing,Kids,StyleCo,40.76,19.97,Gray
3220,ClassicFit Chic High-Rise Leggings,Clothing,Women,ClassicFit,64.9,25.42,Black
3221,HomeEssentials Premium All-Season Comforter,Home & Garden,Bedding,HomeEssentials,213.23,101.95,Cream
3222,GlowLabs Advanced Plant-Based Protein Powder,Health & Beauty,Supplements,GlowLabs,47.51,21.14,
3223,CozyHome Plush Weighted Blanket,Home & Garden,Bedding,CozyHome,99.98,46.62,Cream
3224,Literary Press Popular Contemporary Fiction,Books,Fiction,Literary Press,20.62,16.09,
3225,FashionLine Essential Slim Fit Jeans,Clothing,Men,FashionLine,58.93,25.51,Dark Blue
3226,TrendSet Elegant High-Rise Leggings,Clothing,Women,TrendSet,63.19,28.61,Olive
3227,HappyPaws Safe Treat Dispensing Ball,Pet Supplies,Toys,HappyPaws,21.23,11.76,Yellow
3228,ToyBox STEM Coding Robot,Toys,Educational,ToyBox,75.55,45.88,Orange
3229,ByteWave Smart Flagship Smartphone,Electronics,Phones,ByteWave,1381.86,1074.04,Space Gray
3230,ArtisanPantry Premium Protein Snack Bar,Food & Beverages,Snacks,ArtisanPantry,12.71,10.01,
3231,BookHouse Captivating Middle Grade Fiction,Books,Young Reader,BookHouse,15.98,11.75,
3232,ElectroMax Studio Wireless Earbuds,Electronics,Audio,ElectroMax,237.42,164.98,Pink
3233,ToyBox Durable Kids Scooter,Toys,Outdoor,ToyBox,66.83,35.87,Red
3234,PowerFit Performance Adjustable Dumbbell Set,Sports,Fitness,PowerFit,177.85,114.79,Gray
3235,AthleticEdge Pro Compression Leggings,Sports,Athletic Wear,AthleticEdge,28.53,12.14,Navy
3236,ElectroMax Premium Portable Charger,Electronics,Accessories,ElectroMax,140.77,86.45,Gray
3237,HomeTech Smart Multi-Tool Set,Home & Garden,Tools,HomeTech,36.2,23.54,Black
3238,PowerFit Championship Carbon Fiber Hockey Stick,Sports,Team Sports,PowerFit,115.01,84.21,White
3239,ImaginePlay Super Space Explorer Set,Toys,Action Figures,ImaginePlay,42.93,24.91,Silver
3240,ClassicFit Playful Play Shorts,Clothing,Kids,ClassicFit,22.74,12.26,Red
3241,LifestyleCo Premium Cooling Mattress Topper,Home & Garden,Bedding,LifestyleCo,179.28,73.24,Gray
3242,CozyHome Cozy Cooling Mattress Topper,Home & Garden,Bedding,CozyHome,231.73,106.92,Gray
3243,ClassicFit Signature Leather Wallet,Clothing,Accessories,ClassicFit,94.66,37.49,Black
3244,PureLiving Luxury Organic Sheet Set,Home & Garden,Bedding,PureLiving,103.26,44.48,Navy
3245,AthleticEdge Performance Rowing Machine,Sports,Fitness,AthleticEdge,887.97,600.07,Gray
3246,FunKids Advanced STEM Experiment Kit,Toys,Educational,FunKids,37.8,25.74,Yellow
3247,FashionLine Premium High-Rise Leggings,Clothing,Women,FashionLine,26.7,13.76,Charcoal
3248,ReadWell Publishing Classic Fantasy Graphic Novel,Books,Comics & Graphic Novels,ReadWell Publishing,26.67,16.68,
3249,DigitalEdge Max Budget Smartphone,Electronics,Phones,DigitalEdge,288.17,219.54,Blue
3250,ImaginePlay Family Card Battle Set,Toys,Board Games,ImaginePlay,23.86,10.09,Blue
3251,ByteWave Advanced 2-in-1 Laptop,Electronics,Laptops,ByteWave,1533.7,1108.59,Rose Gold
3252,FashionLine Premium Casual Button-Up,Clothing,Men,FashionLine,48.52,25.39,Beige
3253,TailTreats Ergonomic Adjustable Harness,Pet Supplies,Accessories,TailTreats,29.2,15.62,Black
3254,ActiveLife Performance Rowing Machine,Sports,Fitness,ActiveLife,712.92,365.33,Silver
3255,WellnessWorks Natural Collagen Peptides,Health & Beauty,Supplements,WellnessWorks,40.62,22.87,
3256,KidJoy Deluxe Family Trivia Game,Toys,Board Games,KidJoy,37.14,15.93,Multi-Color
3257,FitGear Premium Hiking Backpack,Sports,Outdoor,FitGear,54.77,27.95,Red
3258,FashionLine Premium Wool Coat,Clothing,Women,FashionLine,193.73,104.5,Burgundy
3259,ImaginePlay Safe Water Blaster Pack,Toys,Outdoor,ImaginePlay,40.36,18.78,Yellow
3260,Literary Press Popular Mystery & Thriller,Books,Fiction,Literary Press,18.17,12.41,
3261,LifestyleCo Modern Sectional Sofa,Home & Garden,Furniture,LifestyleCo,1718.44,1126.16,Gray
3262,DigitalEdge Elite Wireless Earbuds,Electronics,Audio,DigitalEdge,162.81,113.62,Blue
3263,TailTreats Comfortable Travel Pet Carrier,Pet Supplies,Accessories,TailTreats,63.64,25.78,Pink
3264,FitGear Elite Match Soccer Ball,Sports,Team Sports,FitGear,35.05,23.74,Blue
3265,ToyBox Durable Kids Scooter,Toys,Outdoor,ToyBox,66.83,35.87,Blue
3266,PetNest Professional Dental Care Kit,Pet Supplies,Health,PetNest,23.96,12.8,
3267,AthleticEdge Premium Moisture-Wicking Shorts,Sports,Athletic Wear,AthleticEdge,18.63,9.02,Navy
3268,ComfortLiving Modern Storage Ottoman,Home & Garden,Furniture,ComfortLiving,345.9,238.98,Brown
3269,TailTreats Veterinary Joint Support Chews,Pet Supplies,Health,TailTreats,39.16,22.67,
3270,ByteWave Elite Kids Tablet,Electronics,Tablets,ByteWave,269.29,187.1,Pink
3271,PureBeauty Organic Heat Protectant Spray,Health & Beauty,Haircare,PureBeauty,27.89,10.41,
3272,ComfortLiving Premium Sectional Sofa,Home & Garden,Furniture,ComfortLiving,2077.54,1238.59,Gray
3273,GardenPro Modern Sectional Sofa,Home & Garden,Furniture,GardenPro,1033.9,562.07,Gray
3274,TrendSet Signature Silk Blouse,Clothing,Women,TrendSet,71.15,34.63,Black
3275,PetNest Complete Dental Care Kit,Pet Supplies,Health,PetNest,14.62,8.92,
3276,FurryFriends Safe Treat Dispensing Ball,Pet Supplies,Toys,FurryFriends,11.59,6.95,Red
3277,UrbanWear Premium Canvas Slip-Ons,Clothing,Shoes,UrbanWear,44.44,25.71,Gray
3278,FashionLine Essential Lightweight Jacket,Clothing,Men,FashionLine,76.9,45.03,Gray
3279,UrbanWear Athletic All-Weather Running Jacket,Sports,Athletic Wear,UrbanWear,57.17,29.64,Black
